timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-06 19:07:42.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:07:42.348,LINE-01,kurutma,PROCESS,6.1415,,,
2026-01-06 19:08:12.348,LINE-01,yagsizlandirma,PROCESS,5.5851,,,
2026-01-06 19:10:05.712,LINE-01,durulama_2,OVER_RESIDENCE,27.5116,,,
2026-01-06 19:10:43.794,LINE-01,durulama_1,OVER_RESIDENCE,27.8769,,,
2026-01-06 19:12:48.390,LINE-01,asitleme,OVER_RESIDENCE,25.3003,,,
2026-01-06 19:13:50.838,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:14:20.838,LINE-01,,UNLOAD,0.0,,,
2026-01-06 19:14:20.838,LINE-01,,QC,0.0,,,
2026-01-06 19:14:20.838,LINE-01,,STRIP,6.0,,,
2026-01-06 19:16:47.454,LINE-01,yagsizlandirma,OVER_RESIDENCE,22.3159,,,
2026-01-06 19:36:15.942,LINE-01,HOIST,MICROSTOP,0.8411,,,
2026-01-06 19:37:06.408,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:37:36.408,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:37:36.408,LINE-01,durulama_3,PROCESS,1.8053,,,
2026-01-06 19:38:06.408,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:38:06.408,LINE-01,kaplama,PROCESS,33.8814,,,
2026-01-06 19:38:36.408,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:38:36.408,LINE-01,durulama_2,PROCESS,1.7455,,,
2026-01-06 19:39:06.408,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:39:06.408,LINE-01,asitleme,PROCESS,3.4721,,,
2026-01-06 19:39:36.408,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:39:36.408,LINE-01,durulama_1,PROCESS,1.6031,,,
2026-01-06 19:40:06.408,LINE-01,,LOAD,0.0,,,
2026-01-06 19:40:06.408,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:40:06.408,LINE-01,kurutma,PROCESS,5.3579,,,
2026-01-06 19:40:36.408,LINE-01,yagsizlandirma,PROCESS,4.7494,,,
2026-01-06 19:42:21.138,LINE-01,durulama_2,OVER_RESIDENCE,30.1359,,,
2026-01-06 19:43:12.594,LINE-01,durulama_1,OVER_RESIDENCE,30.2783,,,
2026-01-06 19:45:27.882,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:45:34.734,LINE-01,asitleme,OVER_RESIDENCE,27.4093,,,
2026-01-06 19:45:57.882,LINE-01,,UNLOAD,0.0,,,
2026-01-06 19:45:57.882,LINE-01,,QC,0.0,,,
2026-01-06 19:47:39.606,LINE-01,HOIST,MICROSTOP,1.3653,,,
2026-01-06 19:48:21.372,LINE-01,yagsizlandirma,OVER_RESIDENCE,25.6319,,,
2026-01-06 20:05:33.660,LINE-01,HOIST,MICROSTOP,1.0981,,,
2026-01-06 20:11:59.292,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:12:29.292,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:12:29.292,LINE-01,durulama_3,PROCESS,1.9199,,,
2026-01-06 20:12:59.292,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:12:59.292,LINE-01,kaplama,PROCESS,37.3366,,,
2026-01-06 20:13:29.292,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:13:29.292,LINE-01,durulama_2,PROCESS,1.4283,,,
2026-01-06 20:13:59.292,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:13:59.292,LINE-01,asitleme,PROCESS,2.5326,,,
2026-01-06 20:14:29.292,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:14:29.292,LINE-01,durulama_1,PROCESS,1.3933,,,
2026-01-06 20:14:59.292,LINE-01,,LOAD,0.0,,,
2026-01-06 20:14:59.292,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:14:59.292,LINE-01,kurutma,PROCESS,5.1854,,,
2026-01-06 20:15:29.292,LINE-01,yagsizlandirma,PROCESS,5.4526,,,
2026-01-06 20:16:54.990,LINE-01,durulama_2,OVER_RESIDENCE,33.9083,,,
2026-01-06 20:17:52.884,LINE-01,durulama_1,OVER_RESIDENCE,33.9434,,,
2026-01-06 20:19:31.248,LINE-01,asitleme,OVER_RESIDENCE,31.804,,,
2026-01-06 20:20:10.416,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:20:40.416,LINE-01,,UNLOAD,0.0,,,
2026-01-06 20:20:40.416,LINE-01,,QC,0.0,,,
2026-01-06 20:20:40.416,LINE-01,,STRIP,6.0,,,
2026-01-06 20:23:56.448,LINE-01,yagsizlandirma,OVER_RESIDENCE,28.384,,,
2026-01-06 20:50:19.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:50:49.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:50:49.488,LINE-01,durulama_3,PROCESS,1.478,,,
2026-01-06 20:51:19.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:51:19.488,LINE-01,kaplama,PROCESS,25.0138,,,
2026-01-06 20:51:49.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:51:49.488,LINE-01,durulama_2,PROCESS,2.1188,,,
2026-01-06 20:52:19.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:52:19.488,LINE-01,asitleme,PROCESS,3.8436,,,
2026-01-06 20:52:49.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:52:49.488,LINE-01,durulama_1,PROCESS,2.0046,,,
2026-01-06 20:53:19.488,LINE-01,,LOAD,0.0,,,
2026-01-06 20:53:19.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:53:19.488,LINE-01,kurutma,PROCESS,6.9307,,,
2026-01-06 20:53:49.488,LINE-01,yagsizlandirma,PROCESS,4.7933,,,
2026-01-06 20:55:56.622,LINE-01,durulama_2,OVER_RESIDENCE,20.8949,,,
2026-01-06 20:56:49.764,LINE-01,durulama_1,OVER_RESIDENCE,21.0092,,,
2026-01-06 20:57:08.886,LINE-01,HOIST,MICROSTOP,1.9343,,,
2026-01-06 20:59:10.104,LINE-01,asitleme,OVER_RESIDENCE,18.1701,,,
2026-01-06 21:00:15.330,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:00:45.330,LINE-01,,UNLOAD,0.0,,,
2026-01-06 21:00:45.330,LINE-01,,QC,0.0,,,
2026-01-06 21:01:37.086,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.7205,,,
2026-01-06 21:16:20.316,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:16:50.316,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:16:50.316,LINE-01,durulama_3,PROCESS,1.3192,,,
2026-01-06 21:17:20.316,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:17:20.316,LINE-01,kaplama,PROCESS,26.7091,,,
2026-01-06 21:17:50.316,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:17:50.316,LINE-01,durulama_2,PROCESS,1.5214,,,
2026-01-06 21:18:20.316,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:18:20.316,LINE-01,asitleme,PROCESS,2.669,,,
2026-01-06 21:18:50.316,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:18:50.316,LINE-01,durulama_1,PROCESS,1.3346,,,
2026-01-06 21:19:20.316,LINE-01,,LOAD,0.0,,,
2026-01-06 21:19:20.316,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:19:20.316,LINE-01,kurutma,PROCESS,5.9599,,,
2026-01-06 21:19:50.316,LINE-01,yagsizlandirma,PROCESS,4.8629,,,
2026-01-06 21:21:21.594,LINE-01,durulama_2,OVER_RESIDENCE,23.1878,,,
2026-01-06 21:22:10.392,LINE-01,durulama_1,OVER_RESIDENCE,23.3746,,,
2026-01-06 21:24:00.456,LINE-01,asitleme,OVER_RESIDENCE,21.0401,,,
2026-01-06 21:25:17.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:25:47.910,LINE-01,,UNLOAD,0.0,,,
2026-01-06 21:25:47.910,LINE-01,,QC,0.0,,,
2026-01-06 21:27:42.090,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.3462,,,
2026-01-06 21:44:02.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:44:32.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:44:32.862,LINE-01,durulama_3,PROCESS,1.5859,,,
2026-01-06 21:45:02.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:45:02.862,LINE-01,kaplama,PROCESS,28.3786,,,
2026-01-06 21:45:32.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:45:32.862,LINE-01,durulama_2,PROCESS,1.3685,,,
2026-01-06 21:46:02.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:46:02.862,LINE-01,asitleme,PROCESS,2.5405,,,
2026-01-06 21:46:32.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:46:32.862,LINE-01,durulama_1,PROCESS,1.453,,,
2026-01-06 21:47:02.862,LINE-01,,LOAD,0.0,,,
2026-01-06 21:47:02.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:47:02.862,LINE-01,kurutma,PROCESS,5.3422,,,
2026-01-06 21:47:32.862,LINE-01,yagsizlandirma,PROCESS,3.8555,,,
2026-01-06 21:48:54.972,LINE-01,durulama_2,OVER_RESIDENCE,25.0101,,,
2026-01-06 21:50:00.048,LINE-01,durulama_1,OVER_RESIDENCE,24.9255,,,
2026-01-06 21:51:35.292,LINE-01,asitleme,OVER_RESIDENCE,22.8381,,,
2026-01-06 21:52:23.394,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:52:53.394,LINE-01,,UNLOAD,0.0,,,
2026-01-06 21:52:53.394,LINE-01,,QC,0.0,,,
2026-01-06 21:54:24.192,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.0231,,,
2026-01-06 22:03:25.086,LINE-01,HOIST,MICROSTOP,1.9906,,,
2026-01-06 22:06:22.986,LINE-01,HOIST,MICROSTOP,1.7389,,mikro_durus,2026-01-06 22:14:29.859
2026-01-06 22:13:25.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:13:55.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:13:55.578,LINE-01,durulama_3,PROCESS,1.2853,,,
2026-01-06 22:14:25.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:14:25.578,LINE-01,kaplama,PROCESS,28.5399,,,
2026-01-06 22:14:55.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:14:55.578,LINE-01,durulama_2,PROCESS,1.6104,,,
2026-01-06 22:15:25.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:15:25.578,LINE-01,asitleme,PROCESS,2.8212,,,
2026-01-06 22:15:55.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:15:55.578,LINE-01,durulama_1,PROCESS,1.8721,,,
2026-01-06 22:16:25.578,LINE-01,kurutma,PROCESS,5.5764,,,
2026-01-06 22:18:32.202,LINE-01,durulama_2,OVER_RESIDENCE,24.9295,,,
2026-01-06 22:19:47.904,LINE-01,durulama_1,OVER_RESIDENCE,24.6678,,,
2026-01-06 22:21:14.850,LINE-01,asitleme,OVER_RESIDENCE,22.7187,,,
2026-01-06 22:22:00.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:22:30.162,LINE-01,,UNLOAD,0.0,,,
2026-01-06 22:22:30.162,LINE-01,,QC,0.0,,,
2026-01-06 22:36:21.672,LINE-01,HOIST,MICROSTOP,1.6314,,mikro_durus,2026-01-06 22:45:25.454
2026-01-06 22:42:57.972,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:43:27.972,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:43:27.972,LINE-01,durulama_3,PROCESS,1.5239,,,
2026-01-06 22:43:57.972,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:43:57.972,LINE-01,kaplama,PROCESS,30.6387,,,
2026-01-06 22:44:27.972,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:44:27.972,LINE-01,durulama_2,PROCESS,1.7227,,,
2026-01-06 22:44:57.972,LINE-01,asitleme,PROCESS,3.4285,,,
2026-01-06 22:44:59.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:45:29.406,LINE-01,kurutma,PROCESS,5.2399,,,
2026-01-06 22:48:11.334,LINE-01,durulama_2,OVER_RESIDENCE,26.916,,,
2026-01-06 22:50:43.800,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:51:13.800,LINE-01,,UNLOAD,0.0,,,
2026-01-06 22:51:13.800,LINE-01,,QC,0.0,,,
2026-01-06 22:51:13.800,LINE-01,,STRIP,6.0,,,
2026-01-06 22:51:23.682,LINE-01,asitleme,OVER_RESIDENCE,24.2102,,,
2026-01-06 23:14:36.294,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:15:06.294,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:15:06.294,LINE-01,durulama_3,PROCESS,1.2473,,,
2026-01-06 23:15:36.294,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:15:36.294,LINE-01,kaplama,PROCESS,27.4485,,,
2026-01-06 23:16:06.294,LINE-01,durulama_2,PROCESS,1.5456,,,
2026-01-06 23:16:21.132,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:16:51.132,LINE-01,kurutma,PROCESS,6.031,,,
2026-01-06 23:19:39.036,LINE-01,durulama_2,OVER_RESIDENCE,23.9029,,,
2026-01-06 23:22:52.992,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:23:22.992,LINE-01,,UNLOAD,0.0,,,
2026-01-06 23:23:22.992,LINE-01,,QC,0.0,,,
2026-01-06 23:23:37.926,LINE-01,HOIST,MICROSTOP,1.794,,,
2026-01-06 23:43:03.204,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:43:33.204,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:43:33.204,LINE-01,durulama_3,PROCESS,1.5819,,,
2026-01-06 23:44:03.204,LINE-01,kaplama,PROCESS,33.8359,,,
2026-01-06 23:45:08.124,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:45:38.124,LINE-01,kurutma,PROCESS,5.0505,,,
2026-01-06 23:50:41.154,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:51:11.154,LINE-01,,UNLOAD,0.0,,,
2026-01-06 23:51:11.154,LINE-01,,QC,0.0,,,
2026-01-07 00:17:53.358,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 00:18:23.358,LINE-01,durulama_3,PROCESS,1.437,,,
2026-01-07 00:19:49.584,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 00:20:19.584,LINE-01,kurutma,PROCESS,5.5282,,,
2026-01-07 00:25:51.270,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 00:26:21.270,LINE-01,,UNLOAD,0.0,,,
2026-01-07 00:26:21.270,LINE-01,,QC,0.0,,,
2026-01-07 00:32:01.332,LINE-01,HOIST,MICROSTOP,2.5353,,,
2026-01-07 01:21:19.026,LINE-01,HOIST,DOWNTIME,20.9403,hoist_ariza,hoist_ariza,2026-01-07 01:29:46.972
2026-01-07 01:29:36.486,LINE-01,HOIST,MICROSTOP,0.9404,,,
2026-01-07 01:33:03.750,LINE-01,HOIST,MICROSTOP,4.5,,,
2026-01-07 01:37:36.180,LINE-01,HOIST,MICROSTOP,1.9151,,,
2026-01-07 02:04:52.026,LINE-01,HOIST,MICROSTOP,1.6485,,hoist_ariza,2026-01-07 02:19:53.607
2026-01-07 02:10:17.436,LINE-01,HOIST,MICROSTOP,0.902,,mikro_durus,2026-01-07 02:12:04.511
2026-01-07 02:20:15.870,LINE-01,HOIST,MICROSTOP,1.9694,,,
2026-01-07 02:59:47.580,LINE-01,HOIST,MICROSTOP,1.0776,,,
2026-01-07 03:22:07.644,LINE-01,kaplama,DOWNTIME,20.6052,rectifier_ariza,rectifier_ariza,2026-01-07 03:44:06.657
2026-01-07 03:44:52.992,LINE-01,HOIST,MICROSTOP,0.6133,,,
2026-01-07 04:05:08.652,LINE-01,HOIST,MICROSTOP,1.3975,,,
2026-01-07 04:18:09.246,LINE-01,HOIST,MICROSTOP,1.469,,,
2026-01-07 04:27:11.730,LINE-01,HOIST,MICROSTOP,0.9403,,,
2026-01-07 04:35:56.544,LINE-01,kaplama,DOWNTIME,22.9416,rectifier_ariza,rectifier_ariza,2026-01-07 04:43:45.071
2026-01-07 05:11:48.180,LINE-01,HOIST,MICROSTOP,1.8555,,,
2026-01-07 06:00:39.510,LINE-01,,LOAD,0.0,,,
2026-01-07 06:00:39.510,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:01:09.510,LINE-01,yagsizlandirma,PROCESS,4.7336,,,
2026-01-07 06:05:53.526,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:06:23.526,LINE-01,,LOAD,0.0,,,
2026-01-07 06:06:23.526,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:06:23.526,LINE-01,durulama_1,PROCESS,1.6183,,,
2026-01-07 06:06:53.526,LINE-01,yagsizlandirma,PROCESS,4.6746,,,
2026-01-07 06:08:00.624,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:08:30.624,LINE-01,asitleme,PROCESS,3.7714,,,
2026-01-07 06:11:34.002,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:12:04.002,LINE-01,,LOAD,0.0,,,
2026-01-07 06:12:04.002,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:12:04.002,LINE-01,durulama_1,PROCESS,1.4034,,,
2026-01-07 06:12:34.002,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:12:34.002,LINE-01,yagsizlandirma,PROCESS,5.0747,,,
2026-01-07 06:13:04.002,LINE-01,durulama_2,PROCESS,1.8308,,,
2026-01-07 06:13:28.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:13:58.206,LINE-01,asitleme,PROCESS,2.7629,,,
2026-01-07 06:14:53.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:15:23.844,LINE-01,kaplama,PROCESS,25.5007,,,
2026-01-07 06:16:43.980,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:17:13.980,LINE-01,durulama_2,PROCESS,1.3707,,,
2026-01-07 06:17:38.484,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:18:08.484,LINE-01,,LOAD,0.0,,,
2026-01-07 06:18:08.484,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:18:08.484,LINE-01,durulama_1,PROCESS,1.334,,,
2026-01-07 06:18:38.484,LINE-01,yagsizlandirma,PROCESS,3.8295,,,
2026-01-07 06:19:28.524,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:19:58.524,LINE-01,asitleme,PROCESS,3.0979,,,
2026-01-07 06:20:36.228,LINE-01,durulama_2,OVER_RESIDENCE,20.7944,,,
2026-01-07 06:22:28.254,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:22:58.254,LINE-01,,LOAD,0.0,,,
2026-01-07 06:22:58.254,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:22:58.254,LINE-01,durulama_1,PROCESS,1.3772,,,
2026-01-07 06:23:28.254,LINE-01,yagsizlandirma,PROCESS,4.8373,,,
2026-01-07 06:26:04.404,LINE-01,asitleme,OVER_RESIDENCE,15.8248,,,
2026-01-07 06:26:20.886,LINE-01,durulama_1,OVER_RESIDENCE,16.0501,,,
2026-01-07 06:31:18.492,LINE-01,yagsizlandirma,OVER_RESIDENCE,11.59,,,
2026-01-07 06:33:21.270,LINE-01,HOIST,MICROSTOP,2.3761,,,
2026-01-07 06:40:53.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:41:23.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:41:23.892,LINE-01,durulama_3,PROCESS,1.4627,,,
2026-01-07 06:41:53.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:41:53.892,LINE-01,kaplama,PROCESS,29.1811,,,
2026-01-07 06:42:23.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:42:23.892,LINE-01,durulama_2,PROCESS,1.6744,,,
2026-01-07 06:42:53.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:42:53.892,LINE-01,asitleme,PROCESS,2.7904,,,
2026-01-07 06:43:23.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:43:23.892,LINE-01,durulama_1,PROCESS,1.5814,,,
2026-01-07 06:43:53.892,LINE-01,,LOAD,0.0,,,
2026-01-07 06:43:53.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:43:53.892,LINE-01,kurutma,PROCESS,6.6834,,,
2026-01-07 06:44:23.892,LINE-01,yagsizlandirma,PROCESS,3.9641,,,
2026-01-07 06:46:04.356,LINE-01,durulama_2,OVER_RESIDENCE,25.5066,,,
2026-01-07 06:46:58.770,LINE-01,durulama_1,OVER_RESIDENCE,25.5997,,,
2026-01-07 06:48:41.316,LINE-01,asitleme,OVER_RESIDENCE,23.3907,,,
2026-01-07 06:50:34.890,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:51:04.890,LINE-01,,UNLOAD,0.0,,,
2026-01-07 06:51:04.890,LINE-01,,QC,0.0,,,
2026-01-07 06:51:21.732,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.717,,,
2026-01-07 06:55:52.398,LINE-01,HOIST,MICROSTOP,1.75,,,
2026-01-07 07:01:02.406,LINE-01,HOIST,MICROSTOP,1.3418,,,
2026-01-07 07:08:21.702,LINE-01,HOIST,MICROSTOP,2.7099,,mikro_durus,2026-01-07 07:27:35.812
2026-01-07 07:11:04.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:11:34.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:11:34.752,LINE-01,durulama_3,PROCESS,1.6149,,,
2026-01-07 07:12:04.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:12:04.752,LINE-01,kaplama,PROCESS,26.969,,,
2026-01-07 07:12:34.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:12:34.752,LINE-01,durulama_2,PROCESS,1.7652,,,
2026-01-07 07:13:04.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:13:04.752,LINE-01,asitleme,PROCESS,4.0491,,,
2026-01-07 07:13:34.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:13:34.752,LINE-01,durulama_1,PROCESS,1.5387,,,
2026-01-07 07:14:04.752,LINE-01,,LOAD,0.0,,,
2026-01-07 07:14:04.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:14:04.752,LINE-01,kurutma,PROCESS,6.1341,,,
2026-01-07 07:14:34.752,LINE-01,yagsizlandirma,PROCESS,4.741,,,
2026-01-07 07:16:20.664,LINE-01,durulama_2,OVER_RESIDENCE,23.2038,,,
2026-01-07 07:17:07.074,LINE-01,durulama_1,OVER_RESIDENCE,23.4303,,,
2026-01-07 07:20:07.704,LINE-01,asitleme,OVER_RESIDENCE,19.9198,,,
2026-01-07 07:20:12.798,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:20:42.798,LINE-01,,UNLOAD,0.0,,,
2026-01-07 07:20:42.798,LINE-01,,QC,0.0,,,
2026-01-07 07:22:19.212,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.728,,,
2026-01-07 07:39:02.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:39:32.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:39:32.892,LINE-01,durulama_3,PROCESS,1.639,,,
2026-01-07 07:40:02.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:40:02.892,LINE-01,kaplama,PROCESS,27.0919,,,
2026-01-07 07:40:32.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:40:32.892,LINE-01,durulama_2,PROCESS,1.6269,,,
2026-01-07 07:41:02.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:41:02.892,LINE-01,asitleme,PROCESS,3.1364,,,
2026-01-07 07:41:32.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:41:32.892,LINE-01,durulama_1,PROCESS,2.0342,,,
2026-01-07 07:42:02.892,LINE-01,,LOAD,0.0,,,
2026-01-07 07:42:02.892,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:42:02.892,LINE-01,kurutma,PROCESS,5.7347,,,
2026-01-07 07:42:32.892,LINE-01,yagsizlandirma,PROCESS,5.3382,,,
2026-01-07 07:44:10.506,LINE-01,durulama_2,OVER_RESIDENCE,23.4651,,,
2026-01-07 07:45:34.944,LINE-01,durulama_1,OVER_RESIDENCE,23.0578,,,
2026-01-07 07:47:11.076,LINE-01,asitleme,OVER_RESIDENCE,20.9555,,,
2026-01-07 07:47:46.974,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:48:16.974,LINE-01,,UNLOAD,0.0,,,
2026-01-07 07:48:16.974,LINE-01,,QC,0.0,,,
2026-01-07 07:48:16.974,LINE-01,,STRIP,6.0,,,
2026-01-07 07:50:53.184,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.2537,,,
2026-01-07 08:07:08.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:07:38.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:07:38.406,LINE-01,durulama_3,PROCESS,1.3271,,,
2026-01-07 08:08:08.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:08:08.406,LINE-01,kaplama,PROCESS,23.686,,,
2026-01-07 08:08:38.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:08:38.406,LINE-01,durulama_2,PROCESS,2.1065,,,
2026-01-07 08:09:08.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:09:08.406,LINE-01,asitleme,PROCESS,3.1192,,,
2026-01-07 08:09:38.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:09:38.406,LINE-01,durulama_1,PROCESS,1.6825,,,
2026-01-07 08:10:08.406,LINE-01,,LOAD,0.0,,,
2026-01-07 08:10:08.406,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:10:08.406,LINE-01,kurutma,PROCESS,5.1598,,,
2026-01-07 08:10:38.406,LINE-01,yagsizlandirma,PROCESS,4.5979,,,
2026-01-07 08:12:44.802,LINE-01,durulama_2,OVER_RESIDENCE,19.5795,,,
2026-01-07 08:13:19.356,LINE-01,durulama_1,OVER_RESIDENCE,20.0035,,,
2026-01-07 08:15:15.558,LINE-01,asitleme,OVER_RESIDENCE,17.5668,,,
2026-01-07 08:15:18.000,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:15:48.000,LINE-01,,UNLOAD,0.0,,,
2026-01-07 08:15:48.000,LINE-01,,QC,0.0,,,
2026-01-07 08:18:14.280,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.5881,,,
2026-01-07 08:31:49.566,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:32:19.566,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:32:19.566,LINE-01,durulama_3,PROCESS,1.2995,,,
2026-01-07 08:32:49.566,LINE-01,HOIST,MOVE,0.5,,,
