timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-06 15:16:15.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:16:15.804,LINE-01,kurutma,PROCESS,5.5708,,,
2026-01-06 15:16:45.804,LINE-01,yagsizlandirma,PROCESS,3.5348,,,
2026-01-06 15:18:07.404,LINE-01,durulama_2,OVER_RESIDENCE,22.5379,,,
2026-01-06 15:19:06.084,LINE-01,durulama_1,OVER_RESIDENCE,22.5598,,,
2026-01-06 15:20:26.454,LINE-01,asitleme,OVER_RESIDENCE,20.7203,,,
2026-01-06 15:21:50.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:22:20.052,LINE-01,,UNLOAD,0.0,,,
2026-01-06 15:22:20.052,LINE-01,,QC,0.0,,,
2026-01-06 15:23:17.886,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.8631,,,
2026-01-06 15:40:09.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:40:39.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:40:39.678,LINE-01,durulama_3,PROCESS,1.1916,,,
2026-01-06 15:41:09.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:41:09.678,LINE-01,kaplama,PROCESS,27.8021,,,
2026-01-06 15:41:39.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:41:39.678,LINE-01,durulama_2,PROCESS,1.2312,,,
2026-01-06 15:42:09.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:42:09.678,LINE-01,asitleme,PROCESS,2.4596,,,
2026-01-06 15:42:39.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:42:39.678,LINE-01,durulama_1,PROCESS,1.2781,,,
2026-01-06 15:43:09.678,LINE-01,,LOAD,0.0,,,
2026-01-06 15:43:09.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:43:09.678,LINE-01,kurutma,PROCESS,5.0985,,,
2026-01-06 15:43:39.678,LINE-01,yagsizlandirma,PROCESS,3.2231,,,
2026-01-06 15:44:53.550,LINE-01,durulama_2,OVER_RESIDENCE,24.5709,,,
2026-01-06 15:45:56.364,LINE-01,durulama_1,OVER_RESIDENCE,24.524,,,
2026-01-06 15:47:37.254,LINE-01,asitleme,OVER_RESIDENCE,22.3425,,,
2026-01-06 15:48:15.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:48:45.588,LINE-01,,UNLOAD,0.0,,,
2026-01-06 15:48:45.588,LINE-01,,QC,0.0,,,
2026-01-06 15:49:53.058,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.079,,,
2026-01-06 15:51:32.520,LINE-01,kurutma,DOWNTIME,9.5067,furnace_ariza,furnace_ariza,2026-01-06 16:07:00.232
2026-01-06 16:08:57.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:09:27.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:09:27.804,LINE-01,durulama_3,PROCESS,1.5403,,,
2026-01-06 16:09:57.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:09:57.804,LINE-01,kaplama,PROCESS,22.713,,,
2026-01-06 16:10:27.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:10:27.804,LINE-01,durulama_2,PROCESS,1.5658,,,
2026-01-06 16:10:57.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:10:57.804,LINE-01,asitleme,PROCESS,2.5838,,,
2026-01-06 16:11:27.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:11:27.804,LINE-01,durulama_1,PROCESS,1.2636,,,
2026-01-06 16:11:57.804,LINE-01,,LOAD,0.0,,,
2026-01-06 16:11:57.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:11:57.804,LINE-01,kurutma,PROCESS,5.0423,,,
2026-01-06 16:12:27.804,LINE-01,yagsizlandirma,PROCESS,4.4369,,,
2026-01-06 16:14:01.746,LINE-01,durulama_2,OVER_RESIDENCE,19.1472,,,
2026-01-06 16:14:43.620,LINE-01,durulama_1,OVER_RESIDENCE,19.4494,,,
2026-01-06 16:16:32.832,LINE-01,asitleme,OVER_RESIDENCE,17.1292,,,
2026-01-06 16:17:00.342,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:17:30.342,LINE-01,,UNLOAD,0.0,,,
2026-01-06 16:17:30.342,LINE-01,,QC,0.0,,,
2026-01-06 16:19:54.018,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.7761,,,
2026-01-06 16:32:40.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:33:10.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:33:10.578,LINE-01,durulama_3,PROCESS,1.2899,,,
2026-01-06 16:33:40.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:33:40.578,LINE-01,kaplama,PROCESS,27.7601,,,
2026-01-06 16:34:10.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:34:10.578,LINE-01,durulama_2,PROCESS,1.4413,,,
2026-01-06 16:34:40.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:34:40.578,LINE-01,asitleme,PROCESS,2.8495,,,
2026-01-06 16:35:10.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:35:10.578,LINE-01,durulama_1,PROCESS,1.6205,,,
2026-01-06 16:35:40.578,LINE-01,,LOAD,0.0,,,
2026-01-06 16:35:40.578,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:35:40.578,LINE-01,kurutma,PROCESS,5.4325,,,
2026-01-06 16:36:10.578,LINE-01,yagsizlandirma,PROCESS,4.0847,,,
2026-01-06 16:37:37.062,LINE-01,durulama_2,OVER_RESIDENCE,24.3188,,,
2026-01-06 16:38:47.814,LINE-01,durulama_1,OVER_RESIDENCE,24.1396,,,
2026-01-06 16:40:31.548,LINE-01,asitleme,OVER_RESIDENCE,21.9106,,,
2026-01-06 16:41:06.534,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:41:36.534,LINE-01,,UNLOAD,0.0,,,
2026-01-06 16:41:36.534,LINE-01,,QC,0.0,,,
2026-01-06 16:43:15.666,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.1754,,,
2026-01-06 17:01:26.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:01:56.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:01:56.184,LINE-01,durulama_3,PROCESS,1.5701,,,
2026-01-06 17:02:26.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:02:26.184,LINE-01,kaplama,PROCESS,30.1847,,,
2026-01-06 17:02:56.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:02:56.184,LINE-01,durulama_2,PROCESS,1.2693,,,
2026-01-06 17:03:26.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:03:26.184,LINE-01,asitleme,PROCESS,2.3317,,,
2026-01-06 17:03:56.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:03:56.184,LINE-01,durulama_1,PROCESS,1.2139,,,
2026-01-06 17:04:26.184,LINE-01,,LOAD,0.0,,,
2026-01-06 17:04:26.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:04:26.184,LINE-01,kurutma,PROCESS,4.5607,,,
2026-01-06 17:04:56.184,LINE-01,yagsizlandirma,PROCESS,3.6424,,,
2026-01-06 17:06:12.348,LINE-01,durulama_2,OVER_RESIDENCE,26.9154,,,
2026-01-06 17:07:09.024,LINE-01,durulama_1,OVER_RESIDENCE,26.9708,,,
2026-01-06 17:08:46.092,LINE-01,asitleme,OVER_RESIDENCE,24.853,,,
2026-01-06 17:08:59.832,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:09:29.832,LINE-01,,UNLOAD,0.0,,,
2026-01-06 17:09:29.832,LINE-01,,QC,0.0,,,
2026-01-06 17:11:34.728,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.0424,,,
2026-01-06 17:13:13.104,LINE-01,HOIST,MICROSTOP,1.0854,,,
2026-01-06 17:32:37.272,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:33:07.272,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:33:07.272,LINE-01,durulama_3,PROCESS,1.2394,,,
2026-01-06 17:33:37.272,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:33:37.272,LINE-01,kaplama,PROCESS,22.0803,,,
2026-01-06 17:34:07.272,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:34:07.272,LINE-01,durulama_2,PROCESS,1.1354,,,
2026-01-06 17:34:37.272,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:34:37.272,LINE-01,asitleme,PROCESS,2.3321,,,
2026-01-06 17:35:07.272,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:35:07.272,LINE-01,durulama_1,PROCESS,1.5649,,,
2026-01-06 17:35:37.272,LINE-01,,LOAD,0.0,,,
2026-01-06 17:35:37.272,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:35:37.272,LINE-01,kurutma,PROCESS,5.5327,,,
2026-01-06 17:36:07.272,LINE-01,yagsizlandirma,PROCESS,3.8332,,,
2026-01-06 17:37:15.396,LINE-01,durulama_2,OVER_RESIDENCE,18.9449,,,
2026-01-06 17:38:41.166,LINE-01,durulama_1,OVER_RESIDENCE,18.5155,,,
2026-01-06 17:39:57.198,LINE-01,asitleme,OVER_RESIDENCE,16.7482,,,
2026-01-06 17:41:09.234,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:41:39.234,LINE-01,,UNLOAD,0.0,,,
2026-01-06 17:41:39.234,LINE-01,,QC,0.0,,,
2026-01-06 17:41:39.234,LINE-01,,STRIP,6.0,,,
2026-01-06 17:42:57.258,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.7472,,,
2026-01-06 17:43:59.382,LINE-01,HOIST,MICROSTOP,2.2378,,,
2026-01-06 17:55:42.090,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:56:12.090,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:56:12.090,LINE-01,durulama_3,PROCESS,1.0979,,,
2026-01-06 17:56:42.090,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:56:42.090,LINE-01,kaplama,PROCESS,23.7827,,,
2026-01-06 17:57:12.090,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:57:12.090,LINE-01,durulama_2,PROCESS,1.4564,,,
2026-01-06 17:57:42.090,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:57:42.090,LINE-01,asitleme,PROCESS,2.844,,,
2026-01-06 17:58:12.090,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:58:12.090,LINE-01,durulama_1,PROCESS,1.1819,,,
2026-01-06 17:58:42.090,LINE-01,,LOAD,0.0,,,
2026-01-06 17:58:42.090,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:58:42.090,LINE-01,kurutma,PROCESS,4.953,,,
2026-01-06 17:59:12.090,LINE-01,yagsizlandirma,PROCESS,3.7369,,,
2026-01-06 18:00:39.474,LINE-01,durulama_2,OVER_RESIDENCE,20.3263,,,
2026-01-06 18:01:23.004,LINE-01,durulama_1,OVER_RESIDENCE,20.6009,,,
2026-01-06 18:03:32.730,LINE-01,asitleme,OVER_RESIDENCE,17.9387,,,
2026-01-06 18:03:39.270,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:04:09.270,LINE-01,,UNLOAD,0.0,,,
2026-01-06 18:04:09.270,LINE-01,,QC,0.0,,,
2026-01-06 18:05:56.304,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.5458,,,
2026-01-06 18:20:29.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:20:59.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:20:59.052,LINE-01,durulama_3,PROCESS,1.2501,,,
2026-01-06 18:21:29.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:21:29.052,LINE-01,kaplama,PROCESS,22.9925,,,
2026-01-06 18:21:59.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:21:59.052,LINE-01,durulama_2,PROCESS,1.3555,,,
2026-01-06 18:22:29.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:22:29.052,LINE-01,asitleme,PROCESS,2.2988,,,
2026-01-06 18:22:59.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:22:59.052,LINE-01,durulama_1,PROCESS,1.5187,,,
2026-01-06 18:23:29.052,LINE-01,,LOAD,0.0,,,
2026-01-06 18:23:29.052,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:23:29.052,LINE-01,kurutma,PROCESS,4.5621,,,
2026-01-06 18:23:59.052,LINE-01,yagsizlandirma,PROCESS,4.2273,,,
2026-01-06 18:25:20.388,LINE-01,durulama_2,OVER_RESIDENCE,19.637,,,
2026-01-06 18:26:30.174,LINE-01,durulama_1,OVER_RESIDENCE,19.4738,,,
2026-01-06 18:27:46.980,LINE-01,asitleme,OVER_RESIDENCE,17.6937,,,
2026-01-06 18:28:02.784,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:28:32.784,LINE-01,,UNLOAD,0.0,,,
2026-01-06 18:28:32.784,LINE-01,,QC,0.0,,,
2026-01-06 18:28:32.784,LINE-01,,STRIP,6.0,,,
2026-01-06 18:31:12.696,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.2652,,,
2026-01-06 18:44:28.608,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:44:58.608,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:44:58.608,LINE-01,durulama_3,PROCESS,1.2994,,,
2026-01-06 18:45:28.608,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:45:28.608,LINE-01,kaplama,PROCESS,27.5677,,,
2026-01-06 18:45:58.608,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:45:58.608,LINE-01,durulama_2,PROCESS,1.1402,,,
2026-01-06 18:46:28.608,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:46:28.608,LINE-01,asitleme,PROCESS,3.0995,,,
2026-01-06 18:46:58.608,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:46:58.608,LINE-01,durulama_1,PROCESS,1.1288,,,
2026-01-06 18:47:28.608,LINE-01,,LOAD,0.0,,,
2026-01-06 18:47:28.608,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:47:28.608,LINE-01,kurutma,PROCESS,4.6289,,,
2026-01-06 18:47:58.608,LINE-01,yagsizlandirma,PROCESS,3.9106,,,
2026-01-06 18:49:07.014,LINE-01,durulama_2,OVER_RESIDENCE,24.4275,,,
2026-01-06 18:50:06.330,LINE-01,durulama_1,OVER_RESIDENCE,24.4389,,,
2026-01-06 18:52:06.336,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:52:34.578,LINE-01,asitleme,OVER_RESIDENCE,21.4681,,,
2026-01-06 18:52:36.336,LINE-01,,UNLOAD,0.0,,,
2026-01-06 18:52:36.336,LINE-01,,QC,0.0,,,
2026-01-06 18:52:36.336,LINE-01,,STRIP,6.0,,,
2026-01-06 18:54:53.244,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.1571,,,
2026-01-06 19:13:02.664,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:13:32.664,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:13:32.664,LINE-01,durulama_3,PROCESS,1.2128,,,
2026-01-06 19:14:02.664,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:14:02.664,LINE-01,kaplama,PROCESS,24.419,,,
2026-01-06 19:14:32.664,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:14:32.664,LINE-01,durulama_2,PROCESS,1.2132,,,
2026-01-06 19:15:02.664,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:15:02.664,LINE-01,asitleme,PROCESS,2.559,,,
2026-01-06 19:15:32.664,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:15:32.664,LINE-01,durulama_1,PROCESS,1.3185,,,
2026-01-06 19:16:02.664,LINE-01,,LOAD,0.0,,,
2026-01-06 19:16:02.664,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:16:02.664,LINE-01,kurutma,PROCESS,4.6383,,,
2026-01-06 19:16:32.664,LINE-01,yagsizlandirma,PROCESS,3.9341,,,
2026-01-06 19:17:45.462,LINE-01,durulama_2,OVER_RESIDENCE,21.2058,,,
2026-01-06 19:18:51.774,LINE-01,durulama_1,OVER_RESIDENCE,21.1005,,,
2026-01-06 19:20:36.204,LINE-01,asitleme,OVER_RESIDENCE,18.86,,,
2026-01-06 19:20:40.968,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:21:10.968,LINE-01,,UNLOAD,0.0,,,
2026-01-06 19:21:10.968,LINE-01,,QC,0.0,,,
2026-01-06 19:21:10.968,LINE-01,,STRIP,6.0,,,
2026-01-06 19:23:28.710,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.9849,,,
2026-01-06 19:36:15.942,LINE-01,HOIST,MICROSTOP,0.8411,,,
2026-01-06 19:38:27.810,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:38:57.810,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:38:57.810,LINE-01,durulama_3,PROCESS,1.3316,,,
2026-01-06 19:39:27.810,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:39:27.810,LINE-01,kaplama,PROCESS,23.5693,,,
2026-01-06 19:39:57.810,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:39:57.810,LINE-01,durulama_2,PROCESS,1.4064,,,
2026-01-06 19:40:27.810,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:40:27.810,LINE-01,asitleme,PROCESS,3.0671,,,
2026-01-06 19:40:57.810,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:40:57.810,LINE-01,durulama_1,PROCESS,1.2257,,,
2026-01-06 19:41:27.810,LINE-01,,LOAD,0.0,,,
2026-01-06 19:41:27.810,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:41:27.810,LINE-01,kurutma,PROCESS,5.1506,,,
2026-01-06 19:41:57.810,LINE-01,yagsizlandirma,PROCESS,3.4344,,,
2026-01-06 19:43:22.194,LINE-01,durulama_2,OVER_RESIDENCE,20.1628,,,
2026-01-06 19:44:11.346,LINE-01,durulama_1,OVER_RESIDENCE,20.3436,,,
2026-01-06 19:46:31.836,LINE-01,asitleme,OVER_RESIDENCE,17.5022,,,
2026-01-06 19:46:36.840,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:47:06.840,LINE-01,,UNLOAD,0.0,,,
2026-01-06 19:47:06.840,LINE-01,,QC,0.0,,,
2026-01-06 19:47:39.606,LINE-01,HOIST,MICROSTOP,1.3653,,,
2026-01-06 19:48:23.868,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.6349,,,
2026-01-06 20:03:01.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:03:31.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:03:31.962,LINE-01,durulama_3,PROCESS,1.5161,,,
2026-01-06 20:04:01.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:04:01.962,LINE-01,kaplama,PROCESS,22.4022,,,
2026-01-06 20:04:31.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:04:31.962,LINE-01,durulama_2,PROCESS,1.5385,,,
2026-01-06 20:05:01.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:05:01.962,LINE-01,asitleme,PROCESS,2.9152,,,
2026-01-06 20:05:31.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:05:31.962,LINE-01,durulama_1,PROCESS,1.3483,,,
2026-01-06 20:05:33.660,LINE-01,HOIST,MICROSTOP,1.0981,,,
2026-01-06 20:06:01.962,LINE-01,kurutma,PROCESS,5.1606,,,
2026-01-06 20:06:39.546,LINE-01,,LOAD,0.0,,,
2026-01-06 20:06:39.546,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:07:09.546,LINE-01,yagsizlandirma,PROCESS,3.4717,,,
2026-01-06 20:08:04.272,LINE-01,durulama_2,OVER_RESIDENCE,18.8637,,,
2026-01-06 20:08:52.866,LINE-01,durulama_1,OVER_RESIDENCE,19.0538,,,
2026-01-06 20:10:56.880,LINE-01,asitleme,OVER_RESIDENCE,16.487,,,
2026-01-06 20:11:11.604,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:11:41.604,LINE-01,,UNLOAD,0.0,,,
2026-01-06 20:11:41.604,LINE-01,,QC,0.0,,,
2026-01-06 20:13:37.848,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.8041,,,
2026-01-06 20:26:26.094,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:26:56.094,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:26:56.094,LINE-01,durulama_3,PROCESS,1.3673,,,
2026-01-06 20:27:26.094,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:27:26.094,LINE-01,kaplama,PROCESS,21.6883,,,
2026-01-06 20:27:56.094,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:27:56.094,LINE-01,durulama_2,PROCESS,1.1178,,,
2026-01-06 20:28:26.094,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:28:26.094,LINE-01,asitleme,PROCESS,2.7361,,,
2026-01-06 20:28:56.094,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:28:56.094,LINE-01,durulama_1,PROCESS,1.1635,,,
2026-01-06 20:29:26.094,LINE-01,,LOAD,0.0,,,
2026-01-06 20:29:26.094,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:29:26.094,LINE-01,kurutma,PROCESS,4.8155,,,
2026-01-06 20:29:56.094,LINE-01,yagsizlandirma,PROCESS,3.9449,,,
2026-01-06 20:31:03.162,LINE-01,durulama_2,OVER_RESIDENCE,18.5705,,,
2026-01-06 20:32:05.904,LINE-01,durulama_1,OVER_RESIDENCE,18.5248,,,
2026-01-06 20:34:10.260,LINE-01,asitleme,OVER_RESIDENCE,15.9521,,,
2026-01-06 20:34:15.024,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:34:45.024,LINE-01,,UNLOAD,0.0,,,
2026-01-06 20:34:45.024,LINE-01,,QC,0.0,,,
2026-01-06 20:34:45.024,LINE-01,,STRIP,6.0,,,
2026-01-06 20:36:52.788,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.2434,,,
2026-01-06 20:49:07.392,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:49:37.392,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:49:37.392,LINE-01,durulama_3,PROCESS,1.3798,,,
2026-01-06 20:50:07.392,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:50:07.392,LINE-01,kaplama,PROCESS,25.3571,,,
2026-01-06 20:50:37.392,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:50:37.392,LINE-01,durulama_2,PROCESS,1.0461,,,
2026-01-06 20:51:07.392,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:51:07.392,LINE-01,asitleme,PROCESS,2.3444,,,
2026-01-06 20:51:37.392,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:51:37.392,LINE-01,durulama_1,PROCESS,1.3003,,,
2026-01-06 20:52:07.392,LINE-01,,LOAD,0.0,,,
2026-01-06 20:52:07.392,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:52:07.392,LINE-01,kurutma,PROCESS,5.4746,,,
2026-01-06 20:52:37.392,LINE-01,yagsizlandirma,PROCESS,3.8674,,,
2026-01-06 20:53:40.158,LINE-01,durulama_2,OVER_RESIDENCE,22.311,,,
2026-01-06 20:54:55.410,LINE-01,durulama_1,OVER_RESIDENCE,22.0567,,,
2026-01-06 20:56:28.056,LINE-01,asitleme,OVER_RESIDENCE,20.0127,,,
2026-01-06 20:57:08.886,LINE-01,HOIST,MICROSTOP,1.9343,,,
2026-01-06 20:59:04.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 20:59:29.436,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.9897,,,
2026-01-06 20:59:34.944,LINE-01,,UNLOAD,0.0,,,
2026-01-06 20:59:34.944,LINE-01,,QC,0.0,,,
2026-01-06 21:15:28.812,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:15:58.812,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:15:58.812,LINE-01,durulama_3,PROCESS,1.3792,,,
2026-01-06 21:16:28.812,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:16:28.812,LINE-01,kaplama,PROCESS,22.1745,,,
2026-01-06 21:16:58.812,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:16:58.812,LINE-01,durulama_2,PROCESS,1.4973,,,
2026-01-06 21:17:28.812,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:17:28.812,LINE-01,asitleme,PROCESS,3.2959,,,
2026-01-06 21:17:58.812,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:17:58.812,LINE-01,durulama_1,PROCESS,1.4271,,,
2026-01-06 21:18:28.812,LINE-01,,LOAD,0.0,,,
2026-01-06 21:18:28.812,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:18:28.812,LINE-01,kurutma,PROCESS,5.3228,,,
2026-01-06 21:18:58.812,LINE-01,yagsizlandirma,PROCESS,3.2971,,,
2026-01-06 21:20:28.650,LINE-01,durulama_2,OVER_RESIDENCE,18.6772,,,
2026-01-06 21:21:24.438,LINE-01,durulama_1,OVER_RESIDENCE,18.7474,,,
2026-01-06 21:23:46.572,LINE-01,asitleme,OVER_RESIDENCE,15.8786,,,
2026-01-06 21:23:48.180,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:24:18.180,LINE-01,,UNLOAD,0.0,,,
2026-01-06 21:24:18.180,LINE-01,,QC,0.0,,,
2026-01-06 21:25:16.638,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.3774,,,
2026-01-06 21:38:39.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:39:09.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:39:09.288,LINE-01,durulama_3,PROCESS,1.2873,,,
2026-01-06 21:39:39.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:39:39.288,LINE-01,kaplama,PROCESS,22.4491,,,
2026-01-06 21:40:09.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:40:09.288,LINE-01,durulama_2,PROCESS,1.3666,,,
2026-01-06 21:40:39.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:40:39.288,LINE-01,asitleme,PROCESS,2.5619,,,
2026-01-06 21:41:09.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:41:09.288,LINE-01,durulama_1,PROCESS,1.3471,,,
2026-01-06 21:41:39.288,LINE-01,,LOAD,0.0,,,
2026-01-06 21:41:39.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:41:39.288,LINE-01,kurutma,PROCESS,4.8206,,,
2026-01-06 21:42:09.288,LINE-01,yagsizlandirma,PROCESS,3.8538,,,
2026-01-06 21:43:31.284,LINE-01,durulama_2,OVER_RESIDENCE,19.0825,,,
2026-01-06 21:44:30.108,LINE-01,durulama_1,OVER_RESIDENCE,20.9069,,,
